CompoundName	PrecursorMz	ProductMz	LibraryIntensity	NormalizedRetentionTime	SumFormula	SMILES	InChI	TransitionGroupId
SPHINGANINE	302.30536	284.29495	0.5842719	60.0	C18H39NO2	CCCCCCCCCCCCCCCC(C(CO)N)O	OTKJDMGTUTTYMP-ZWKOTPCHSA-N	SPHINGANINE_1280
SPHINGANINE	302.30536	95.08568	0.12625964	60.0	C18H39NO2	CCCCCCCCCCCCCCCC(C(CO)N)O	OTKJDMGTUTTYMP-ZWKOTPCHSA-N	SPHINGANINE_1283
SPHINGANINE	302.30536	60.04421	1.0	60.0	C18H39NO2	CCCCCCCCCCCCCCCC(C(CO)N)O	OTKJDMGTUTTYMP-ZWKOTPCHSA-N	SPHINGANINE_1279
SUBERIC ACID	175.09648	111.07991	0.2079826	60.0	C8H14O4	C(CCCC(=O)O)CCC(=O)O	TYFQFVWCELRYAO-UHFFFAOYSA-N	SUBERIC ACID_1655
SUBERIC ACID	175.09648	131.05763	0.10914368	60.0	C8H14O4	C(CCCC(=O)O)CCC(=O)O	TYFQFVWCELRYAO-UHFFFAOYSA-N	SUBERIC ACID_1656
SUBERIC ACID	175.09648	157.09036	0.2179971	60.0	C8H14O4	C(CCCC(=O)O)CCC(=O)O	TYFQFVWCELRYAO-UHFFFAOYSA-N	SUBERIC ACID_1654
SUBERIC ACID	175.09648	83.0873	0.7275762	60.0	C8H14O4	C(CCCC(=O)O)CCC(=O)O	TYFQFVWCELRYAO-UHFFFAOYSA-N	SUBERIC ACID_1653
SUBERIC ACID	175.09648	55.05524	1.0	60.0	C8H14O4	C(CCCC(=O)O)CCC(=O)O	TYFQFVWCELRYAO-UHFFFAOYSA-N	SUBERIC ACID_1652
SUBERYL GLYCINE	232.11795	186.11395	0.30850148	60.0	C10H17NO5	C(CCCC(=O)O)CCC(=O)NCC(=O)O	HXATVKDSYDWTCX-UHFFFAOYSA-N	SUBERYL GLYCINE_1920
SUBERYL GLYCINE	232.11795	214.10895	0.61227995	60.0	C10H17NO5	C(CCCC(=O)O)CCC(=O)NCC(=O)O	HXATVKDSYDWTCX-UHFFFAOYSA-N	SUBERYL GLYCINE_1919
SUBERYL GLYCINE	232.11795	55.05492	0.8890081	60.0	C10H17NO5	C(CCCC(=O)O)CCC(=O)NCC(=O)O	HXATVKDSYDWTCX-UHFFFAOYSA-N	SUBERYL GLYCINE_1918
SUBERYL GLYCINE	232.11795	83.08629	1.0	60.0	C10H17NO5	C(CCCC(=O)O)CCC(=O)NCC(=O)O	HXATVKDSYDWTCX-UHFFFAOYSA-N	SUBERYL GLYCINE_1916
SUBERYL GLYCINE	232.11795	157.08727	0.96414775	60.0	C10H17NO5	C(CCCC(=O)O)CCC(=O)NCC(=O)O	HXATVKDSYDWTCX-UHFFFAOYSA-N	SUBERYL GLYCINE_1917
SUCRALOSE	397.02182	198.99245	0.26963103	60.0	C12H19Cl3O8	C(C1C(C(C(C(O1)OC2(C(C(C(O2)CCl)O)O)CCl)O)O)Cl)O	BAQAVOSOZGMPRM-UHFFFAOYSA-N	SUCRALOSE_1536
SUCRALOSE	397.02182	85.0284	0.8391674	60.0	C12H19Cl3O8	C(C1C(C(C(C(O1)OC2(C(C(C(O2)CCl)O)O)CCl)O)O)Cl)O	BAQAVOSOZGMPRM-UHFFFAOYSA-N	SUCRALOSE_1535
SUCRALOSE	397.02182	57.03239	0.19110689	60.0	C12H19Cl3O8	C(C1C(C(C(C(O1)OC2(C(C(C(O2)CCl)O)O)CCl)O)O)Cl)O	BAQAVOSOZGMPRM-UHFFFAOYSA-N	SUCRALOSE_1538
SUCRALOSE	397.02182	145.00452	0.19157994	60.0	C12H19Cl3O8	C(C1C(C(C(C(O1)OC2(C(C(C(O2)CCl)O)O)CCl)O)O)Cl)O	BAQAVOSOZGMPRM-UHFFFAOYSA-N	SUCRALOSE_1537
SUCRALOSE	397.02182	180.9818	1.0	60.0	C12H19Cl3O8	C(C1C(C(C(C(O1)OC2(C(C(C(O2)CCl)O)O)CCl)O)O)Cl)O	BAQAVOSOZGMPRM-UHFFFAOYSA-N	SUCRALOSE_1534
SUCROSE	343.12347	127.03923	0.40177092	60.0	C12H22O11	C(C1C(C(C(C(O1)OC2(C(C(C(O2)CO)O)O)CO)O)O)O)O	CZMRCDWAGMRECN-UGDNZRGBSA-N	SUCROSE_162
SUCROSE	343.12347	87.04475	0.18372995	60.0	C12H22O11	C(C1C(C(C(C(O1)OC2(C(C(C(O2)CO)O)O)CO)O)O)O)O	CZMRCDWAGMRECN-UGDNZRGBSA-N	SUCROSE_164
SUCROSE	343.12347	198.89914	0.18898727	60.0	C12H22O11	C(C1C(C(C(C(O1)OC2(C(C(C(O2)CO)O)O)CO)O)O)O)O	CZMRCDWAGMRECN-UGDNZRGBSA-N	SUCROSE_163
SULPIRIDE	342.1482	58.0674	0.23781337	60.0	C15H23N3O4S	CCN1CCCC1CNC(=O)C2=C(C=CC(=C2)S(=O)(=O)N)OC	BGRJTUBHPOOWDU-UHFFFAOYSA-N	SULPIRIDE_187
SULPIRIDE	342.1482	214.02002	0.37883008	60.0	C15H23N3O4S	CCN1CCCC1CNC(=O)C2=C(C=CC(=C2)S(=O)(=O)N)OC	BGRJTUBHPOOWDU-UHFFFAOYSA-N	SULPIRIDE_186
SULPIRIDE	342.1482	156.01468	0.008704736	60.0	C15H23N3O4S	CCN1CCCC1CNC(=O)C2=C(C=CC(=C2)S(=O)(=O)N)OC	BGRJTUBHPOOWDU-UHFFFAOYSA-N	SULPIRIDE_189
SULPIRIDE	342.1482	112.11486	1.0	60.0	C15H23N3O4S	CCN1CCCC1CNC(=O)C2=C(C=CC(=C2)S(=O)(=O)N)OC	BGRJTUBHPOOWDU-UHFFFAOYSA-N	SULPIRIDE_185
SULPIRIDE	342.1482	84.08325	0.17722842	60.0	C15H23N3O4S	CCN1CCCC1CNC(=O)C2=C(C=CC(=C2)S(=O)(=O)N)OC	BGRJTUBHPOOWDU-UHFFFAOYSA-N	SULPIRIDE_188
SYNEPHRINE	168.1019	42.05305	0.15692307	60.0	C9H13NO2	CNCC(C1=CC=C(C=C1)O)O	YRCWQPVGYLYSOX-UHFFFAOYSA-N	SYNEPHRINE_290
SYNEPHRINE	168.1019	119.07719	0.18892309	60.0	C9H13NO2	CNCC(C1=CC=C(C=C1)O)O	YRCWQPVGYLYSOX-UHFFFAOYSA-N	SYNEPHRINE_289
SYNEPHRINE	168.1019	77.03856	0.64738464	60.0	C9H13NO2	CNCC(C1=CC=C(C=C1)O)O	YRCWQPVGYLYSOX-UHFFFAOYSA-N	SYNEPHRINE_288
SYNEPHRINE	168.1019	107.07381	0.8892307	60.0	C9H13NO2	CNCC(C1=CC=C(C=C1)O)O	YRCWQPVGYLYSOX-UHFFFAOYSA-N	SYNEPHRINE_287
SYNEPHRINE	168.1019	150.12045	1.0	60.0	C9H13NO2	CNCC(C1=CC=C(C=C1)O)O	YRCWQPVGYLYSOX-UHFFFAOYSA-N	SYNEPHRINE_286
SYRINGIC ACID	199.0601	51.02123	0.16891891	60.0	C9H10O5	COC1=CC(=CC(=C1O)OC)C(=O)O	JMSVCTWVEWCHDZ-UHFFFAOYSA-N	SYRINGIC ACID_305
SYRINGIC ACID	199.0601	155.0632	0.2220077	60.0	C9H10O5	COC1=CC(=CC(=C1O)OC)C(=O)O	JMSVCTWVEWCHDZ-UHFFFAOYSA-N	SYRINGIC ACID_304
SYRINGIC ACID	199.0601	97.02234	0.2514479	60.0	C9H10O5	COC1=CC(=CC(=C1O)OC)C(=O)O	JMSVCTWVEWCHDZ-UHFFFAOYSA-N	SYRINGIC ACID_303
SYRINGIC ACID	199.0601	77.03186	0.34555984	60.0	C9H10O5	COC1=CC(=CC(=C1O)OC)C(=O)O	JMSVCTWVEWCHDZ-UHFFFAOYSA-N	SYRINGIC ACID_302
SYRINGIC ACID	199.0601	140.03989	1.0	60.0	C9H10O5	COC1=CC(=CC(=C1O)OC)C(=O)O	JMSVCTWVEWCHDZ-UHFFFAOYSA-N	SYRINGIC ACID_301
TAMOXIFEN	372.23218	327.17328	0.0565	60.0	C26H29NO	CCC(=C(C1=CC=CC=C1)C2=CC=C(C=C2)OCCN(C)C)C3=CC=CC=C3	NKANXQFJJICGDU-QPLCGJKRSA-N	TAMOXIFEN_1053
TAMOXIFEN	372.23218	207.1161	0.047500003	60.0	C26H29NO	CCC(=C(C1=CC=CC=C1)C2=CC=C(C=C2)OCCN(C)C)C3=CC=CC=C3	NKANXQFJJICGDU-QPLCGJKRSA-N	TAMOXIFEN_1054
TAMOXIFEN	372.23218	129.06927	0.192	60.0	C26H29NO	CCC(=C(C1=CC=CC=C1)C2=CC=C(C=C2)OCCN(C)C)C3=CC=CC=C3	NKANXQFJJICGDU-QPLCGJKRSA-N	TAMOXIFEN_1052
TAMOXIFEN	372.23218	44.04861	0.274	60.0	C26H29NO	CCC(=C(C1=CC=CC=C1)C2=CC=C(C=C2)OCCN(C)C)C3=CC=CC=C3	NKANXQFJJICGDU-QPLCGJKRSA-N	TAMOXIFEN_1051
TAMOXIFEN	372.23218	72.08621	1.0	60.0	C26H29NO	CCC(=C(C1=CC=CC=C1)C2=CC=C(C=C2)OCCN(C)C)C3=CC=CC=C3	NKANXQFJJICGDU-QPLCGJKRSA-N	TAMOXIFEN_1050
TAURINE	126.02194	44.04894	1.0	60.0	C2H7NO3S	C(CS(=O)(=O)O)N	XOAAWQZATWQOTB-UHFFFAOYSA-N	TAURINE_644
TAURINE	126.02194	84.96014	0.18637407	60.0	C2H7NO3S	C(CS(=O)(=O)O)N	XOAAWQZATWQOTB-UHFFFAOYSA-N	TAURINE_645
TAURINE	126.02194	64.96949	0.16965312	60.0	C2H7NO3S	C(CS(=O)(=O)O)N	XOAAWQZATWQOTB-UHFFFAOYSA-N	TAURINE_646
TAUROCHOLIC ACID	516.29895	480.27814	0.22412995	60.0	C26H45NO7S	CC(CCC(=O)NCCS(=O)(=O)O)C1CCC2C1(C(CC3C2C(CC4C3(CCC(C4)O)C)O)O)C	WBWWGRHZICKQGZ-HZAMXZRMSA-N	TAUROCHOLIC ACID_919
TAUROCHOLIC ACID	516.29895	199.1429	0.23526683	60.0	C26H45NO7S	CC(CCC(=O)NCCS(=O)(=O)O)C1CCC2C1(C(CC3C2C(CC4C3(CCC(C4)O)C)O)O)C	WBWWGRHZICKQGZ-HZAMXZRMSA-N	TAUROCHOLIC ACID_918
TAUROCHOLIC ACID	516.29895	462.26678	1.0	60.0	C26H45NO7S	CC(CCC(=O)NCCS(=O)(=O)O)C1CCC2C1(C(CC3C2C(CC4C3(CCC(C4)O)C)O)O)C	WBWWGRHZICKQGZ-HZAMXZRMSA-N	TAUROCHOLIC ACID_915
TAUROCHOLIC ACID	516.29895	126.02201	0.500232	60.0	C26H45NO7S	CC(CCC(=O)NCCS(=O)(=O)O)C1CCC2C1(C(CC3C2C(CC4C3(CCC(C4)O)C)O)O)C	WBWWGRHZICKQGZ-HZAMXZRMSA-N	TAUROCHOLIC ACID_916
TAUROCHOLIC ACID	516.29895	337.2525	0.349884	60.0	C26H45NO7S	CC(CCC(=O)NCCS(=O)(=O)O)C1CCC2C1(C(CC3C2C(CC4C3(CCC(C4)O)C)O)O)C	WBWWGRHZICKQGZ-HZAMXZRMSA-N	TAUROCHOLIC ACID_917
TAUROLITHOCHOLIC ACID	484.3091	323.27255	0.18992391	60.0	C26H45NO5S	CC(CCC(=O)NCCS(=O)(=O)O)C1CCC2C1(CCC3C2CCC4C3(CCC(C4)O)C)C	QBYUNVOYXHFVKC-GBURMNQMSA-N	TAUROLITHOCHOLIC ACID_1571
TAUROLITHOCHOLIC ACID	484.3091	149.13748	0.09477491	60.0	C26H45NO5S	CC(CCC(=O)NCCS(=O)(=O)O)C1CCC2C1(CCC3C2CCC4C3(CCC(C4)O)C)C	QBYUNVOYXHFVKC-GBURMNQMSA-N	TAUROLITHOCHOLIC ACID_1572
TAUROLITHOCHOLIC ACID	484.3091	126.02235	0.34430727	60.0	C26H45NO5S	CC(CCC(=O)NCCS(=O)(=O)O)C1CCC2C1(CCC3C2CCC4C3(CCC(C4)O)C)C	QBYUNVOYXHFVKC-GBURMNQMSA-N	TAUROLITHOCHOLIC ACID_1569
TAUROLITHOCHOLIC ACID	484.3091	466.29367	1.0	60.0	C26H45NO5S	CC(CCC(=O)NCCS(=O)(=O)O)C1CCC2C1(CCC3C2CCC4C3(CCC(C4)O)C)C	QBYUNVOYXHFVKC-GBURMNQMSA-N	TAUROLITHOCHOLIC ACID_1568
TAUROLITHOCHOLIC ACID	484.3091	341.2802	0.22658686	60.0	C26H45NO5S	CC(CCC(=O)NCCS(=O)(=O)O)C1CCC2C1(CCC3C2CCC4C3(CCC(C4)O)C)C	QBYUNVOYXHFVKC-GBURMNQMSA-N	TAUROLITHOCHOLIC ACID_1570
THEOBROMINE	181.072	138.0789	1.0	60.0	C7H8N4O2	CN1C=NC2=C1C(=O)NC(=O)N2C	YAPQBXQYLJRXSA-UHFFFAOYSA-N	THEOBROMINE_2036
THEOBROMINE	181.072	163.07559	0.13712375	60.0	C7H8N4O2	CN1C=NC2=C1C(=O)NC(=O)N2C	YAPQBXQYLJRXSA-UHFFFAOYSA-N	THEOBROMINE_2040
THEOBROMINE	181.072	110.07162	0.36072624	60.0	C7H8N4O2	CN1C=NC2=C1C(=O)NC(=O)N2C	YAPQBXQYLJRXSA-UHFFFAOYSA-N	THEOBROMINE_2039
THEOBROMINE	181.072	67.03071	0.46774966	60.0	C7H8N4O2	CN1C=NC2=C1C(=O)NC(=O)N2C	YAPQBXQYLJRXSA-UHFFFAOYSA-N	THEOBROMINE_2038
THEOBROMINE	181.072	42.04142	0.6282848	60.0	C7H8N4O2	CN1C=NC2=C1C(=O)NC(=O)N2C	YAPQBXQYLJRXSA-UHFFFAOYSA-N	THEOBROMINE_2037
THEOPHYLLINE	181.072	96.05388	0.37186557	60.0	C7H8N4O2	CN1C2=C(C(=O)N(C1=O)C)NC=N2	ZFXYFBGIUFBOJW-UHFFFAOYSA-N	THEOPHYLLINE_1667
THEOPHYLLINE	181.072	69.04169	0.47668007	60.0	C7H8N4O2	CN1C2=C(C(=O)N(C1=O)C)NC=N2	ZFXYFBGIUFBOJW-UHFFFAOYSA-N	THEOPHYLLINE_1666
THEOPHYLLINE	181.072	124.04876	1.0	60.0	C7H8N4O2	CN1C2=C(C(=O)N(C1=O)C)NC=N2	ZFXYFBGIUFBOJW-UHFFFAOYSA-N	THEOPHYLLINE_1665
THIOPURINE S-METHYLETHER	167.03859	97.9937	0.27562985	60.0	C6H6N4S	CSC1=NC=NC2=C1NC=N2	UIJIQXGRFSPYQW-UHFFFAOYSA-N	THIOPURINE S-METHYLETHER_739
THIOPURINE S-METHYLETHER	167.03859	65.01443	0.111748576	60.0	C6H6N4S	CSC1=NC=NC2=C1NC=N2	UIJIQXGRFSPYQW-UHFFFAOYSA-N	THIOPURINE S-METHYLETHER_740
THIOPURINE S-METHYLETHER	167.03859	70.98294	0.32551762	60.0	C6H6N4S	CSC1=NC=NC2=C1NC=N2	UIJIQXGRFSPYQW-UHFFFAOYSA-N	THIOPURINE S-METHYLETHER_738
THIOPURINE S-METHYLETHER	167.03859	125.00363	0.5477676	60.0	C6H6N4S	CSC1=NC=NC2=C1NC=N2	UIJIQXGRFSPYQW-UHFFFAOYSA-N	THIOPURINE S-METHYLETHER_737
THIORIDAZINE	371.161	126.128	1.0	60.0	C21H26N2S2	CN1CCCCC1CCN2C3=CC=CC=C3SC4=C2C=C(C=C4)SC	KLBQZWRITKRQQV-UHFFFAOYSA-N	THIORIDAZINE_273
THIORIDAZINE	371.161	70.06464	0.05095541	60.0	C21H26N2S2	CN1CCCCC1CCN2C3=CC=CC=C3SC4=C2C=C(C=C4)SC	KLBQZWRITKRQQV-UHFFFAOYSA-N	THIORIDAZINE_276
THIORIDAZINE	371.161	258.04224	0.03566879	60.0	C21H26N2S2	CN1CCCCC1CCN2C3=CC=CC=C3SC4=C2C=C(C=C4)SC	KLBQZWRITKRQQV-UHFFFAOYSA-N	THIORIDAZINE_277
THIORIDAZINE	371.161	58.06504	0.11528662	60.0	C21H26N2S2	CN1CCCCC1CCN2C3=CC=CC=C3SC4=C2C=C(C=C4)SC	KLBQZWRITKRQQV-UHFFFAOYSA-N	THIORIDAZINE_275
THIORIDAZINE	371.161	98.09682	0.9910828	60.0	C21H26N2S2	CN1CCCCC1CCN2C3=CC=CC=C3SC4=C2C=C(C=C4)SC	KLBQZWRITKRQQV-UHFFFAOYSA-N	THIORIDAZINE_274
THIOUREA	77.01679	43.02609	0.12699999	60.0	CH4N2S	C(=S)(N)N	UMGDCJDMYOKAJW-UHFFFAOYSA-N	THIOUREA_323
THIOUREA	77.01679	59.98876	1.0	60.0	CH4N2S	C(=S)(N)N	UMGDCJDMYOKAJW-UHFFFAOYSA-N	THIOUREA_322
THREONINE	120.06552	102.05463	0.067940556	60.0	C4H9NO3	CC(C(C(=O)O)N)O	AYFVYJQAPQTCCC-GBXIJSLDSA-N	THREONINE_1937
THREONINE	120.06552	74.05986	0.44196743	60.0	C4H9NO3	CC(C(C(=O)O)N)O	AYFVYJQAPQTCCC-GBXIJSLDSA-N	THREONINE_1936
THREONINE	120.06552	56.04918	1.0	60.0	C4H9NO3	CC(C(C(=O)O)N)O	AYFVYJQAPQTCCC-GBXIJSLDSA-N	THREONINE_1935
THYMIDINE	243.09755	193.1406	0.00685673	60.0	C10H14N2O5	CC1=CN(C(=O)NC1=O)C2CC(C(O2)CO)O	IQFYYKKMVGJFEH-XLPZGREQSA-N	THYMIDINE_129
THYMIDINE	243.09755	127.05231	1.0	60.0	C10H14N2O5	CC1=CN(C(=O)NC1=O)C2CC(C(O2)CO)O	IQFYYKKMVGJFEH-XLPZGREQSA-N	THYMIDINE_125
THYMIDINE	243.09755	84.04566	0.16817033	60.0	C10H14N2O5	CC1=CN(C(=O)NC1=O)C2CC(C(O2)CO)O	IQFYYKKMVGJFEH-XLPZGREQSA-N	THYMIDINE_128
THYMIDINE	243.09755	45.03475	0.26669073	60.0	C10H14N2O5	CC1=CN(C(=O)NC1=O)C2CC(C(O2)CO)O	IQFYYKKMVGJFEH-XLPZGREQSA-N	THYMIDINE_127
THYMIDINE	243.09755	110.02607	0.3800072	60.0	C10H14N2O5	CC1=CN(C(=O)NC1=O)C2CC(C(O2)CO)O	IQFYYKKMVGJFEH-XLPZGREQSA-N	THYMIDINE_126
THYMIDINE 5'-MONOPHOSPHATE	323.06387	81.04541	1.0	60.0	C10H15N2O8P	CC1=CN(C(=O)NC1=O)C2CC(C(O2)COP(=O)(O)O)O	GYOZYWVXFNDGLU-XLPZGREQSA-N	THYMIDINE 5'-MONOPHOSPHATE_1692
THYMIDINE 5'-MONOPHOSPHATE	323.06387	127.06442	0.037902717	60.0	C10H15N2O8P	CC1=CN(C(=O)NC1=O)C2CC(C(O2)COP(=O)(O)O)O	GYOZYWVXFNDGLU-XLPZGREQSA-N	THYMIDINE 5'-MONOPHOSPHATE_1694
THYMIDINE 5'-MONOPHOSPHATE	323.06387	306.11102	0.0073699728	60.0	C10H15N2O8P	CC1=CN(C(=O)NC1=O)C2CC(C(O2)COP(=O)(O)O)O	GYOZYWVXFNDGLU-XLPZGREQSA-N	THYMIDINE 5'-MONOPHOSPHATE_1696
THYMIDINE 5'-MONOPHOSPHATE	323.06387	53.04812	0.061697196	60.0	C10H15N2O8P	CC1=CN(C(=O)NC1=O)C2CC(C(O2)COP(=O)(O)O)O	GYOZYWVXFNDGLU-XLPZGREQSA-N	THYMIDINE 5'-MONOPHOSPHATE_1693
THYMIDINE 5'-MONOPHOSPHATE	323.06387	207.09044	0.024215624	60.0	C10H15N2O8P	CC1=CN(C(=O)NC1=O)C2CC(C(O2)COP(=O)(O)O)O	GYOZYWVXFNDGLU-XLPZGREQSA-N	THYMIDINE 5'-MONOPHOSPHATE_1695
THYMINE	127.0502	54.03032	1.0	60.0	C5H6N2O2	CC1=CNC(=O)NC1=O	RWQNBRDOKXIBIV-UHFFFAOYSA-N	THYMINE_1341
THYMINE	127.0502	84.04062	0.37364262	60.0	C5H6N2O2	CC1=CNC(=O)NC1=O	RWQNBRDOKXIBIV-UHFFFAOYSA-N	THYMINE_1342
THYROTROPIN RELEASING HORMONE	363.17752	70.06558	0.47319433	60.0	C16H22N6O4	C1CC(N(C1)C(=O)C(CC2=CN=CN2)NC(=O)C3CCC(=O)N3)C(=O)N	XNSAINXGIQZQOO-SRVKXCTJSA-N	THYROTROPIN RELEASING HORMONE_391
THYROTROPIN RELEASING HORMONE	363.17752	176.08266	0.44192106	60.0	C16H22N6O4	C1CC(N(C1)C(=O)C(CC2=CN=CN2)NC(=O)C3CCC(=O)N3)C(=O)N	XNSAINXGIQZQOO-SRVKXCTJSA-N	THYROTROPIN RELEASING HORMONE_392
THYROTROPIN RELEASING HORMONE	363.17752	115.08729	1.0	60.0	C16H22N6O4	C1CC(N(C1)C(=O)C(CC2=CN=CN2)NC(=O)C3CCC(=O)N3)C(=O)N	XNSAINXGIQZQOO-SRVKXCTJSA-N	THYROTROPIN RELEASING HORMONE_388
THYROTROPIN RELEASING HORMONE	363.17752	249.09885	0.8890543	60.0	C16H22N6O4	C1CC(N(C1)C(=O)C(CC2=CN=CN2)NC(=O)C3CCC(=O)N3)C(=O)N	XNSAINXGIQZQOO-SRVKXCTJSA-N	THYROTROPIN RELEASING HORMONE_389
THYROTROPIN RELEASING HORMONE	363.17752	221.103	0.8387937	60.0	C16H22N6O4	C1CC(N(C1)C(=O)C(CC2=CN=CN2)NC(=O)C3CCC(=O)N3)C(=O)N	XNSAINXGIQZQOO-SRVKXCTJSA-N	THYROTROPIN RELEASING HORMONE_390
THYROXINE	777.694	446.1527	0.10274852	60.0	C15H11I4NO4	C1=C(C=C(C(=C1I)OC2=CC(=C(C(=C2)I)O)I)I)CC(C(=O)O)N	XUIIKFGFIJCVMT-LBPRGKRZSA-N	THYROXINE_19
THYROXINE	777.694	379.95453	0.18751603	60.0	C15H11I4NO4	C1=C(C=C(C(=C1I)OC2=CC(=C(C(=C2)I)O)I)I)CC(C(=O)O)N	XUIIKFGFIJCVMT-LBPRGKRZSA-N	THYROXINE_18
THYROXINE	777.694	350.97702	0.4798356	60.0	C15H11I4NO4	C1=C(C=C(C(=C1I)OC2=CC(=C(C(=C2)I)O)I)I)CC(C(=O)O)N	XUIIKFGFIJCVMT-LBPRGKRZSA-N	THYROXINE_17
THYROXINE	777.694	633.7569	1.0	60.0	C15H11I4NO4	C1=C(C=C(C(=C1I)OC2=CC(=C(C(=C2)I)O)I)I)CC(C(=O)O)N	XUIIKFGFIJCVMT-LBPRGKRZSA-N	THYROXINE_15
THYROXINE	777.694	604.77423	0.66709477	60.0	C15H11I4NO4	C1=C(C=C(C(=C1I)OC2=CC(=C(C(=C2)I)O)I)I)CC(C(=O)O)N	XUIIKFGFIJCVMT-LBPRGKRZSA-N	THYROXINE_16
TIGLYL GLYCINE	158.08118	55.05629	1.0	60.0	C7H11NO3	CC=C(C)C(=O)NCC(=O)O	WRUSVQOKJIDBLP-HWKANZROSA-N	TIGLYL GLYCINE_418
TIGLYL GLYCINE	158.08118	83.05179	0.5144681	60.0	C7H11NO3	CC=C(C)C(=O)NCC(=O)O	WRUSVQOKJIDBLP-HWKANZROSA-N	TIGLYL GLYCINE_419
TIGLYL GLYCINE	158.08118	115.05571	0.006382979	60.0	C7H11NO3	CC=C(C)C(=O)NCC(=O)O	WRUSVQOKJIDBLP-HWKANZROSA-N	TIGLYL GLYCINE_420
TOLBUTAMIDE	271.11108	57.0714	0.14895138	60.0	C12H18N2O3S	CCCCNC(=O)NS(=O)(=O)C1=CC=C(C=C1)C	JLRGJRBPOGGCBT-UHFFFAOYSA-N	TOLBUTAMIDE_1476
TOLBUTAMIDE	271.11108	155.01614	0.41277406	60.0	C12H18N2O3S	CCCCNC(=O)NS(=O)(=O)C1=CC=C(C=C1)C	JLRGJRBPOGGCBT-UHFFFAOYSA-N	TOLBUTAMIDE_1475
TOLBUTAMIDE	271.11108	91.05541	1.0	60.0	C12H18N2O3S	CCCCNC(=O)NS(=O)(=O)C1=CC=C(C=C1)C	JLRGJRBPOGGCBT-UHFFFAOYSA-N	TOLBUTAMIDE_1474
TOLBUTAMIDE	271.11108	106.06518	0.003813155	60.0	C12H18N2O3S	CCCCNC(=O)NS(=O)(=O)C1=CC=C(C=C1)C	JLRGJRBPOGGCBT-UHFFFAOYSA-N	TOLBUTAMIDE_1477
TRANEXAMIC ACID	158.11755	123.08099	0.038587466	60.0	C8H15NO2	C1CC(CCC1CN)C(=O)O	GYDJEQRTZSCIOI-UHFFFAOYSA-N	TRANEXAMIC ACID_902
TRANEXAMIC ACID	158.11755	55.05435	0.4801216	60.0	C8H15NO2	C1CC(CCC1CN)C(=O)O	GYDJEQRTZSCIOI-UHFFFAOYSA-N	TRANEXAMIC ACID_901
TRANEXAMIC ACID	158.11755	67.05503	0.60079515	60.0	C8H15NO2	C1CC(CCC1CN)C(=O)O	GYDJEQRTZSCIOI-UHFFFAOYSA-N	TRANEXAMIC ACID_900
TRANEXAMIC ACID	158.11755	95.08602	1.0	60.0	C8H15NO2	C1CC(CCC1CN)C(=O)O	GYDJEQRTZSCIOI-UHFFFAOYSA-N	TRANEXAMIC ACID_899
TRIGONELLINE	138.05495	92.04974	0.77869064	60.0	C7H7NO2	C[N+]1=CC=CC(=C1)C(=O)[O-]	WWNNZCOKKKDOPX-UHFFFAOYSA-N	TRIGONELLINE_700
TRIGONELLINE	138.05495	53.03858	0.30445608	60.0	C7H7NO2	C[N+]1=CC=CC(=C1)C(=O)[O-]	WWNNZCOKKKDOPX-UHFFFAOYSA-N	TRIGONELLINE_702
TRIMETHYLAMINE N-OXIDE	76.07569	58.06534	1.0	60.0	C3H9NO	C[N+](C)(C)[O-]	UYPYRKYUKCHHIB-UHFFFAOYSA-N	TRIMETHYLAMINE N-OXIDE_1379
TROPICAMIDE	285.15976	255.13986	0.5960118	60.0	C17H20N2O2	CCN(CC1=CC=NC=C1)C(=O)C(CO)C2=CC=CC=C2	BGDKAVGWHJFAGW-UHFFFAOYSA-N	TROPICAMIDE_1325
TROPICAMIDE	285.15976	136.0653	0.5620384	60.0	C17H20N2O2	CCN(CC1=CC=NC=C1)C(=O)C(CO)C2=CC=CC=C2	BGDKAVGWHJFAGW-UHFFFAOYSA-N	TROPICAMIDE_1326
TROPICAMIDE	285.15976	139.9918	0.15878879	60.0	C17H20N2O2	CCN(CC1=CC=NC=C1)C(=O)C(CO)C2=CC=CC=C2	BGDKAVGWHJFAGW-UHFFFAOYSA-N	TROPICAMIDE_1327
TROPICAMIDE	285.15976	163.08868	0.10856721	60.0	C17H20N2O2	CCN(CC1=CC=NC=C1)C(=O)C(CO)C2=CC=CC=C2	BGDKAVGWHJFAGW-UHFFFAOYSA-N	TROPICAMIDE_1328
TROPICAMIDE	285.15976	91.04413	1.0	60.0	C17H20N2O2	CCN(CC1=CC=NC=C1)C(=O)C(CO)C2=CC=CC=C2	BGDKAVGWHJFAGW-UHFFFAOYSA-N	TROPICAMIDE_1324
TRYPTAMINE	161.10733	117.06031	0.31104234	60.0	C10H12N2	C1=CC=C2C(=C1)C(=CN2)CCN	APJYDQYYACXCRM-UHFFFAOYSA-N	TRYPTAMINE_728
TRYPTAMINE	161.10733	144.0833	1.0	60.0	C10H12N2	C1=CC=C2C(=C1)C(=CN2)CCN	APJYDQYYACXCRM-UHFFFAOYSA-N	TRYPTAMINE_727
TRYPTAMINE	161.10733	91.0614	0.2156116	60.0	C10H12N2	C1=CC=C2C(=C1)C(=CN2)CCN	APJYDQYYACXCRM-UHFFFAOYSA-N	TRYPTAMINE_729
